time_ms,left_cmd_torque,right_cmd_torque,fl_vel,fr_vel,robot_vel
497,4.45298,-4.51378,3.11578,-3.12251,0.200054
498,4.28919,-4.35983,3.12137,-3.12806,0.200505
499,4.28919,-4.35983,3.12408,-3.13091,0.200943
500,4.58919,-4.65983,3.12728,-3.13423,0.201349
501,4.58919,-4.65983,3.13621,-3.14326,0.201747
502,4.44493,-4.50663,3.14455,-3.15168,0.202178
503,4.44493,-4.50663,3.14986,-3.1569,0.202625
504,4.29184,-4.35379,3.15528,-3.16224,0.203063
505,4.29184,-4.35379,3.158,-3.16491,0.203488
506,4.59184,-4.65379,3.16119,-3.16805,0.203882
507,4.59184,-4.65379,3.17008,-3.17689,0.204269
508,4.44243,-4.50536,3.17835,-3.18513,0.204689
509,4.44243,-4.50536,3.18351,-3.19028,0.205125
510,4.28085,-4.35359,3.18876,-3.19552,0.205553
511,4.28085,-4.35359,3.19118,-3.19811,0.205967
512,4.58085,-4.65359,3.19409,-3.20116,0.20635
513,4.58085,-4.65359,3.20272,-3.2099,0.206726
514,4.44606,-4.50978,3.21076,-3.21803,0.207135
515,4.44606,-4.50978,3.21595,-3.22314,0.20756
516,4.2855,-4.34944,3.22121,-3.22834,0.207978
517,4.2855,-4.34944,3.22364,-3.23071,0.208383
518,4.5855,-4.64944,3.22653,-3.23356,0.208758
519,4.5855,-4.64944,3.23513,-3.24212,0.209125
520,4.44562,-4.51044,3.24311,-3.25008,0.209526
521,4.44562,-4.51044,3.24816,-3.25511,0.209943
522,4.27665,-4.34164,3.25328,-3.26022,0.210352
523,4.27665,-4.34164,3.25542,-3.26236,0.210749
524,4.57665,-4.64164,3.25806,-3.265,0.211114
525,4.57665,-4.64164,3.26642,-3.27335,0.21147
526,4.44182,-4.50767,3.27418,-3.28111,0.211859
527,4.44182,-4.50767,3.2791,-3.28605,0.212264
528,4.28372,-4.34014,3.2841,-3.29105,0.212662
529,4.28372,-4.34014,3.2863,-3.2931,0.213048
530,4.58371,-4.64014,3.28898,-3.29564,0.213403
531,4.58371,-4.64014,3.29734,-3.30389,0.213751
532,4.4438,-4.51101,3.30508,-3.31154,0.214132
533,4.4438,-4.51101,3.30989,-3.31646,0.21453
534,4.27736,-4.34471,3.31476,-3.32143,0.214921
535,4.27736,-4.34471,3.31671,-3.32347,0.2153
536,4.57736,-4.64471,3.31916,-3.32598,0.215648
537,4.57736,-4.64471,3.3273,-3.33418,0.215988
538,4.45209,-4.51066,3.33486,-3.34178,0.216361
539,4.45209,-4.51066,3.33975,-3.34655,0.216751
540,4.28679,-4.34568,3.34467,-3.35138,0.217136
541,4.28679,-4.34568,3.34668,-3.35331,0.217508
542,4.58679,-4.64568,3.34915,-3.35572,0.21785
543,4.58679,-4.64568,3.3573,-3.36382,0.218185
544,4.45644,-4.51645,3.36485,-3.37132,0.218553
545,4.45644,-4.51645,3.36963,-3.37609,0.218938
546,4.28282,-4.35271,3.37446,-3.38091,0.219317
547,4.28282,-4.35271,3.37623,-3.38283,0.219684
548,4.58282,-4.65271,3.37849,-3.38523,0.220021
549,4.58282,-4.65271,3.38645,-3.39331,0.22035
550,4.45751,-4.52811,3.39383,-3.40078,0.220712
551,4.45751,-4.52811,3.39855,-3.40559,0.221091
552,4.29483,-4.35593,3.40331,-3.41043,0.221465
553,4.29483,-4.35593,3.4052,-3.41221,0.221828
554,4.59483,-4.65593,3.40756,-3.41448,0.22216
555,4.59483,-4.65593,3.41559,-3.42244,0.222485
556,4.4644,-4.53612,3.42302,-3.42981,0.222844
557,4.4644,-4.53612,3.42768,-3.43461,0.223219
558,4.30301,-4.36517,3.43239,-3.43943,0.22359
559,4.30301,-4.36517,3.43425,-3.44122,0.22395
560,4.60301,-4.66517,3.43658,-3.44349,0.22428
561,4.60301,-4.66517,3.44458,-3.45143,0.224602
562,4.4772,-4.54035,3.45197,-3.45878,0.224958
563,4.4772,-4.54035,3.45669,-3.46347,0.225331
564,4.30739,-4.37074,3.46143,-3.4682,0.2257
565,4.30739,-4.37074,3.46317,-3.46994,0.226057
566,4.60739,-4.67074,3.4654,-3.47215,0.226384
567,4.60739,-4.67074,3.47329,-3.48004,0.226703
568,4.48636,-4.55065,3.48059,-3.48734,0.227056
569,4.48636,-4.55065,3.48531,-3.49206,0.227425
570,4.31779,-4.38229,3.49005,-3.49681,0.227791
571,4.31779,-4.38229,3.49181,-3.49858,0.228146
572,4.61779,-4.68229,3.49403,-3.50082,0.22847
573,4.61779,-4.68229,3.50193,-3.50872,0.228788
574,4.50132,-4.56673,3.50922,-3.51602,0.229139
575,4.50132,-4.56673,3.51401,-3.52083,0.229508
576,4.33391,-4.3899,3.51882,-3.52565,0.229873
577,4.33391,-4.3899,3.52064,-3.52733,0.230229
578,4.63391,-4.6899,3.52293,-3.52949,0.230554
579,4.63391,-4.6899,3.53088,-3.53733,0.230872
580,4.51219,-4.57901,3.53821,-3.54458,0.231223
581,4.51219,-4.57901,3.54295,-3.54943,0.231591
582,4.346,-4.40339,3.5477,-3.55428,0.231957
583,4.346,-4.40339,3.54951,-3.55601,0.232312
584,4.646,-4.70339,3.55179,-3.55821,0.232637
585,4.646,-4.70339,3.55972,-3.56608,0.232955
586,4.52877,-4.59694,3.56704,-3.57336,0.233307
587,4.52877,-4.59694,3.57185,-3.57831,0.233676
588,4.35409,-4.42241,3.57666,-3.58325,0.234043
589,4.35409,-4.42241,3.57838,-3.58507,0.234399
590,4.65409,-4.72241,3.58058,-3.58736,0.234726
591,4.65409,-4.72241,3.58845,-3.5953,0.235045
592,4.5415,-4.6106,3.59572,-3.60264,0.235398
593,4.5415,-4.6106,3.60057,-3.60755,0.235768
594,4.368,-4.43722,3.60542,-3.61246,0.236136
595,4.368,-4.43722,3.6072,-3.61428,0.236494
596,4.668,-4.73722,3.60945,-3.61657,0.236821
597,4.668,-4.73722,3.61736,-3.62451,0.237142
598,4.55983,-4.62976,3.62467,-3.63185,0.237495
599,4.55983,-4.62976,3.62963,-3.63684,0.237867
600,4.38741,-4.45741,3.63458,-3.64182,0.238237
601,4.38741,-4.45741,3.63646,-3.64373,0.238597
602,4.68741,-4.75741,3.63881,-3.6461,0.238928
603,4.68741,-4.75741,3.6468,-3.6541,0.239253
604,4.58343,-4.6445,3.65419,-3.66151,0.23961
605,4.58343,-4.6445,3.6593,-3.66647,0.239986
606,4.40236,-4.47324,3.66438,-3.67143,0.24036
607,4.40236,-4.47324,3.66623,-3.67335,0.240724
608,4.70236,-4.77324,3.66856,-3.67574,0.241058
609,4.70236,-4.77324,3.67654,-3.68377,0.241385
610,4.60271,-4.66461,3.68392,-3.6912,0.241745
611,4.60271,-4.66461,3.68912,-3.69626,0.242123
612,4.42262,-4.48475,3.69427,-3.70132,0.242501
613,4.42262,-4.48475,3.69621,-3.70317,0.242868
614,4.72262,-4.78475,3.69862,-3.70551,0.243205
615,4.72262,-4.78475,3.70666,-3.7135,0.243535
616,4.61748,-4.69015,3.71411,-3.7209,0.243898
617,4.61748,-4.69015,3.71926,-3.7262,0.244278
618,4.44804,-4.51115,3.7244,-3.73145,0.244658
619,4.44804,-4.51115,3.72651,-3.73349,0.24503
620,4.74804,-4.81115,3.72907,-3.736,0.245372
621,4.74804,-4.81115,3.73726,-3.74414,0.245708
622,4.64675,-4.71081,3.74483,-3.75168,0.246077
623,4.64675,-4.71081,3.75018,-3.757,0.246464
624,4.45889,-4.52314,3.75548,-3.76229,0.246851
625,4.45889,-4.52314,3.75743,-3.76423,0.247229
626,4.75889,-4.82313,3.75987,-3.76667,0.247576
627,4.75889,-4.82313,3.76796,-3.77475,0.247914
628,4.66201,-4.72716,3.77546,-3.78224,0.248285
629,4.66201,-4.72716,3.78082,-3.78762,0.248673
630,4.4847,-4.55004,3.78614,-3.79295,0.249062
631,4.4847,-4.55004,3.7883,-3.79512,0.249442
632,4.7847,-4.85004,3.79092,-3.79775,0.249792
633,4.7847,-4.85004,3.79916,-3.80599,0.250135
634,4.68204,-4.74824,3.8068,-3.81364,0.250512
635,4.68204,-4.74824,3.81219,-3.81905,0.250907
636,4.50562,-4.5624,3.81755,-3.82443,0.251301
637,4.50562,-4.5624,3.81977,-3.82649,0.251686
638,4.80562,-4.8624,3.82245,-3.82904,0.25204
639,4.80562,-4.8624,3.83074,-3.83724,0.252387
640,4.70692,-4.77448,3.83844,-3.84484,0.252767
641,4.70692,-4.77448,3.84395,-3.85047,0.253165
642,4.52166,-4.58935,3.84942,-3.85604,0.253564
643,4.52166,-4.58935,3.85159,-3.85829,0.253954
644,4.82166,-4.88935,3.85424,-3.86101,0.254313
645,4.82166,-4.88935,3.86252,-3.86934,0.254666
646,4.72708,-4.79556,3.87021,-3.87708,0.25505
647,4.72708,-4.79556,3.8758,-3.88273,0.255453
648,4.54263,-4.61125,3.88135,-3.88832,0.255857
649,4.54263,-4.61125,3.88361,-3.89062,0.256251
650,4.84263,-4.91125,3.88634,-3.89338,0.256615
651,4.84263,-4.91125,3.8947,-3.90177,0.256972
652,4.75196,-4.81172,3.90246,-3.90956,0.257362
653,4.75196,-4.81172,3.9082,-3.91516,0.257769
654,4.55862,-4.62826,3.91388,-3.92072,0.258177
655,4.55862,-4.62826,3.9161,-3.92302,0.258576
656,4.85862,-4.92826,3.91881,-3.9258,0.258943
657,4.85862,-4.92826,3.92716,-3.93419,0.259303
658,4.77203,-4.83275,3.93492,-3.942,0.259695
659,4.77203,-4.83275,3.94073,-3.94769,0.260105
660,4.57947,-4.65005,3.94648,-3.95334,0.260516
661,4.57947,-4.65005,3.94877,-3.95572,0.260918
662,4.87947,-4.95005,3.95156,-3.95858,0.261289
663,4.87947,-4.95005,3.95997,-3.96706,0.261653
664,4.79675,-4.85837,3.96779,-3.97493,0.262049
665,4.79675,-4.85837,3.97373,-3.98076,0.262463
666,4.60484,-4.66671,3.97959,-3.98652,0.262879
667,4.60484,-4.66671,3.98202,-3.98887,0.263286
668,4.90484,-4.96671,3.98492,-3.99171,0.263663
669,4.90484,-4.96671,3.99343,-4.00017,0.264031
670,4.81619,-4.87904,4.00135,-4.00804,0.264432
671,4.81619,-4.87904,4.00727,-4.01395,0.26485
672,4.62501,-4.68808,4.01314,-4.01979,0.26527
673,4.62501,-4.68808,4.01558,-4.02223,0.265682
674,4.92501,-4.98808,4.01851,-4.02515,0.266062
675,4.92501,-4.98808,4.02705,-4.03368,0.266434
676,4.83059,-4.89462,4.035,-4.04162,0.266839
677,4.83059,-4.89462,4.04086,-4.0475,0.267261
678,4.6402,-4.70445,4.04667,-4.05332,0.267684
679,4.6402,-4.70445,4.0491,-4.05576,0.268097
680,4.9402,-5.00445,4.05202,-4.05869,0.268479
681,4.9402,-5.00445,4.06055,-4.06723,0.268853
682,4.84978,-4.91496,4.0685,-4.07518,0.269259
683,4.84978,-4.91496,4.07443,-4.08114,0.269683
684,4.6601,-4.72547,4.08031,-4.08703,0.270107
685,4.6601,-4.72547,4.08281,-4.08955,0.270523
686,4.9601,-5.02547,4.08579,-4.09255,0.270907
687,4.9601,-5.02547,4.09437,-4.10114,0.271284
688,4.87351,-4.93975,4.10237,-4.10915,0.271693
689,4.87351,-4.93975,4.10843,-4.11523,0.27212
690,4.67484,-4.74125,4.11441,-4.12123,0.272549
691,4.67484,-4.74125,4.11685,-4.1237,0.272969
692,4.97484,-5.04125,4.1198,-4.12665,0.273357
693,4.97484,-5.04125,4.12835,-4.13522,0.273736
694,4.89226,-4.9595,4.13633,-4.14321,0.274146
695,4.89226,-4.9595,4.14245,-4.14935,0.274575
696,4.69426,-4.76163,4.14848,-4.1554,0.275005
697,4.69426,-4.76163,4.15099,-4.15793,0.275427
698,4.99426,-5.06163,4.15399,-4.16094,0.275818
699,4.99426,-5.06163,4.16259,-4.16956,0.2762
700,4.91549,-4.97405,4.17062,-4.17759,0.276613
701,4.91549,-4.97405,4.17684,-4.18367,0.277044
702,4.70848,-4.77694,4.18298,-4.18969,0.277477
703,4.70848,-4.77694,4.18542,-4.1922,0.277902
704,5.00848,-5.07694,4.18836,-4.19521,0.278294
705,5.00848,-5.07694,4.19693,-4.20382,0.278677
706,4.92412,-4.99331,4.20492,-4.21185,0.279091
707,4.92412,-4.99331,4.21102,-4.218,0.279523
708,4.72754,-4.78725,4.21706,-4.22408,0.279956
709,4.72754,-4.78725,4.2196,-4.22648,0.280381
710,5.02754,-5.08725,4.22263,-4.2294,0.280773
711,5.02754,-5.08725,4.23126,-4.23794,0.281156
712,4.94698,-5.00776,4.23931,-4.24591,0.28157
713,4.94698,-5.00776,4.24553,-4.25208,0.282002
714,4.7414,-4.80245,4.25166,-4.25817,0.282436
715,4.7414,-4.80245,4.25412,-4.26061,0.282862
716,5.0414,-5.10245,4.2571,-4.26356,0.283255
717,5.0414,-5.10245,4.26567,-4.27212,0.283638
718,4.96484,-5.02693,4.27368,-4.28011,0.284053
719,4.96484,-5.02693,4.27993,-4.28637,0.284485
720,4.75991,-4.82227,4.28609,-4.29253,0.28492
721,4.75991,-4.82227,4.2886,-4.29505,0.285346
722,5.05991,-5.12227,4.29161,-4.29807,0.285741
723,5.05991,-5.12227,4.30022,-4.30668,0.286126
724,4.97758,-5.04094,4.30826,-4.31472,0.286543
725,4.97758,-5.04094,4.31444,-4.32092,0.286977
726,4.77341,-4.83702,4.32054,-4.32704,0.287413
727,4.77341,-4.83702,4.32302,-4.32954,0.28784
728,5.07341,-5.13702,4.32601,-4.33255,0.288235
729,5.07341,-5.13702,4.3346,-4.34115,0.28862
730,4.99508,-5.05965,4.34262,-4.34917,0.289036
731,4.99508,-5.05965,4.34885,-4.35543,0.28947
732,4.78198,-4.84678,4.35501,-4.36161,0.289907
733,4.78198,-4.84678,4.35737,-4.364,0.290334
734,5.08198,-5.14678,4.36027,-4.36691,0.290728
735,5.08198,-5.14678,4.36877,-4.37543,0.291112
736,5.00786,-5.07357,4.37671,-4.38338,0.291527
737,5.00786,-5.07357,4.38296,-4.38965,0.291958
738,4.79554,-4.86143,4.38911,-4.39583,0.292393
739,4.79554,-4.86143,4.39149,-4.39823,0.292819
740,5.09554,-5.16143,4.39439,-4.40115,0.293212
741,5.09554,-5.16143,4.4029,-4.40966,0.293594
742,5.02545,-5.09219,4.41084,-4.41762,0.294008
743,5.02545,-5.09219,4.41715,-4.42395,0.294439
744,4.81382,-4.88072,4.42336,-4.43018,0.294874
745,4.81382,-4.88072,4.4258,-4.43264,0.2953
746,5.11382,-5.18072,4.42876,-4.43561,0.295694
747,5.11382,-5.18072,4.4373,-4.44417,0.296078
748,5.03799,-5.10569,4.44528,-4.45216,0.296493
749,5.03799,-5.10569,4.45153,-4.45843,0.296926
750,4.82713,-4.88537,4.45769,-4.46461,0.297362
751,4.82713,-4.88537,4.46011,-4.46688,0.297788
752,5.12713,-5.18537,4.46305,-4.46969,0.298181
753,5.12713,-5.18537,4.47157,-4.47811,0.298564
754,5.05532,-5.12429,4.47952,-4.48598,0.298976
755,5.05532,-5.12429,4.48582,-4.49239,0.299407
756,4.83555,-4.90463,4.49201,-4.49868,0.299841
757,4.83555,-4.90463,4.4943,-4.50105,0.300267
758,5.13555,-5.20463,4.49713,-4.50395,0.300659
759,5.13555,-5.20463,4.50556,-4.51243,0.301041
760,5.06796,-5.13778,4.51343,-4.52035,0.301454
761,5.06796,-5.13778,4.51974,-4.52671,0.301883
762,4.84898,-4.91889,4.52594,-4.53295,0.302317
763,4.84898,-4.91889,4.52824,-4.53529,0.302742
764,5.14898,-5.21889,4.53109,-4.53817,0.303133
765,5.14898,-5.21889,4.53952,-4.54663,0.303515
766,5.08544,-5.14644,4.5474,-4.55452,0.303926
767,5.08544,-5.14644,4.55377,-4.56076,0.304355
768,4.85757,-4.92841,4.56003,-4.5669,0.304788
769,4.85757,-4.92841,4.56223,-4.56918,0.305212
770,5.15757,-5.22841,4.56499,-4.572,0.305601
771,5.15757,-5.22841,4.57334,-4.5804,0.30598
772,5.09827,-5.16015,4.58114,-4.58824,0.306389
773,5.09827,-5.16015,4.58752,-4.59451,0.306815
774,4.87119,-4.93331,4.59377,-4.60066,0.307246
775,4.87119,-4.93331,4.59599,-4.6028,0.307668
776,5.17119,-5.23331,4.59875,-4.60549,0.308055
777,5.17119,-5.23331,4.60709,-4.61378,0.308431
778,5.10635,-5.17904,4.61488,-4.62152,0.308837
779,5.10635,-5.17904,4.62115,-4.62794,0.309261
780,4.88018,-4.95289,4.62731,-4.63421,0.309689
781,4.88018,-4.95289,4.62946,-4.63646,0.310109
782,5.18018,-5.25289,4.63215,-4.63924,0.310495
783,5.18018,-5.25289,4.64044,-4.6476,0.31087
784,5.11959,-5.19287,4.64818,-4.6554,0.311275
785,5.11959,-5.19287,4.65449,-4.66176,0.311698
786,4.89424,-4.95795,4.66067,-4.66799,0.312125
787,4.89424,-4.95795,4.66285,-4.67005,0.312544
788,5.19424,-5.25795,4.66558,-4.67267,0.312929
789,5.19424,-5.25795,4.67388,-4.68088,0.313302
790,5.13772,-5.20233,4.68163,-4.68856,0.313704
791,5.13772,-5.20233,4.688,-4.69489,0.314125
792,4.90352,-4.96829,4.69424,-4.70109,0.31455
793,4.90352,-4.96829,4.69632,-4.70313,0.314968
794,5.20352,-5.26829,4.69895,-4.70574,0.31535
795,5.20352,-5.26829,4.70716,-4.71393,0.315721
796,5.15125,-5.21689,4.71484,-4.72159,0.316121
797,5.15125,-5.21689,4.72121,-4.72797,0.316539
798,4.91786,-4.98368,4.72745,-4.73421,0.316963
799,4.91786,-4.98368,4.72954,-4.7363,0.317379
800,5.21786,-5.28368,4.73217,-4.73894,0.31776
801,5.21786,-5.28368,4.74039,-4.74715,0.318131
802,5.16007,-5.22673,4.74806,-4.75483,0.31853
803,5.16007,-5.22673,4.75434,-4.76113,0.318948
804,4.92762,-4.99443,4.7605,-4.76729,0.31937
805,4.92762,-4.99443,4.76253,-4.76934,0.319784
806,5.22762,-5.29443,4.76512,-4.77194,0.320164
807,5.22762,-5.29443,4.77329,-4.78012,0.320532
808,5.17408,-5.24169,4.78092,-4.78775,0.320929
809,5.17408,-5.24169,4.78723,-4.79409,0.321344
810,4.94247,-5.01021,4.7934,-4.80028,0.321765
811,4.94247,-5.01021,4.79547,-4.80236,0.322178
812,5.24247,-5.31021,4.79808,-4.80499,0.322557
813,5.24247,-5.31021,4.80627,-4.81318,0.322925
814,5.19301,-5.25192,4.81391,-4.82083,0.323322
815,5.19301,-5.25192,4.8203,-4.82708,0.323737
816,4.95256,-5.02136,4.82654,-4.8332,0.324157
817,4.95256,-5.02136,4.82852,-4.83524,0.32457
818,5.25256,-5.32136,4.83105,-4.83783,0.324948
819,5.25256,-5.32136,4.83916,-4.84599,0.325315
820,5.19777,-5.26728,4.84674,-4.85361,0.32571
821,5.19777,-5.26728,4.85298,-4.8599,0.326124
822,4.96793,-5.02796,4.8591,-4.86605,0.326542
823,4.96793,-5.02796,4.86115,-4.86797,0.326953
824,5.26793,-5.32796,4.86374,-4.87045,0.327328
825,5.26793,-5.32796,4.87189,-4.87851,0.327693
826,5.21719,-5.27828,4.8795,-4.88603,0.328086
827,5.21719,-5.27828,4.88583,-4.89232,0.328497
828,4.97853,-5.03988,4.89202,-4.89847,0.328914
829,4.97853,-5.03988,4.89397,-4.9004,0.329324
830,5.27853,-5.33988,4.89648,-4.90289,0.329698
831,5.27853,-5.33988,4.90456,-4.91095,0.330061
832,5.23203,-5.29433,4.9121,-4.91847,0.330453
833,5.23203,-5.29433,4.91845,-4.92483,0.330863
834,4.98463,-4.99678,4.92465,-4.93102,0.331279
835,4.98463,-4.99678,4.92646,-4.93197,0.331687
836,5.28463,-5.29678,4.92885,-4.93364,0.332054
837,5.28463,-5.29678,4.9368,-4.941,0.332406
838,5.16248,-5.12575,4.94421,-4.94791,0.332785
839,5.16248,-5.12575,4.94912,-4.95157,0.333175
840,4.86248,-4.82916,4.95406,-4.95547,0.333554
841,4.86248,-4.82916,4.95384,-4.95444,0.333912
842,5.16248,-5.12916,4.95442,-4.95434,0.334217
843,5.16248,-5.12916,4.96072,-4.96008,0.334498
844,4.99822,-4.96255,4.96659,-4.96549,0.334799
845,4.99822,-4.96255,4.96933,-4.96779,0.335107
846,4.69822,-4.66255,4.97228,-4.97038,0.335398
847,4.69822,-4.66255,4.9702,-4.96801,0.335663
848,4.99822,-4.96255,4.96902,-4.96659,0.335872
849,4.99822,-4.96255,4.97365,-4.97101,0.336056
850,4.83021,-4.7966,4.97792,-4.97511,0.336258
851,4.83021,-4.7966,4.97903,-4.97612,0.336466
852,4.53021,-4.5037,4.98041,-4.9774,0.336656
853,4.53021,-4.5037,4.9768,-4.97385,0.336821
854,4.83021,-4.8037,4.97413,-4.97121,0.33693
855,4.83021,-4.8037,4.97729,-4.97441,0.337013
856,4.66986,-4.64777,4.98012,-4.97726,0.337116
857,4.66986,-4.64777,4.97994,-4.97719,0.337224
858,4.37876,-4.34777,4.98003,-4.97736,0.337317
859,4.37876,-4.34777,4.97529,-4.97253,0.337386
860,4.67876,-4.64777,4.97146,-4.96863,0.3374
861,4.67876,-4.64777,4.97345,-4.97056,0.33739
862,4.52733,-4.49776,4.97509,-4.97216,0.337399
863,4.52733,-4.49776,4.97388,-4.97093,0.337416
864,4.22954,-4.20078,4.9729,-4.96994,0.337419
865,4.22954,-4.20078,4.96696,-4.964,0.337398
866,4.52954,-4.50078,4.96194,-4.95898,0.337324
867,4.52954,-4.50078,4.96274,-4.95978,0.337226
868,4.38433,-4.35693,4.9632,-4.96024,0.337148
869,4.38433,-4.35693,4.96091,-4.95798,0.337078
870,4.08997,-4.06334,4.95885,-4.95594,0.336996
871,4.08997,-4.06334,4.95188,-4.949,0.336891
872,4.38997,-4.36334,4.94581,-4.94295,0.336734
873,4.38997,-4.36334,4.94556,-4.94272,0.336555
874,4.2511,-4.22575,4.94496,-4.94214,0.336396
875,4.2511,-4.22575,4.94173,-4.93895,0.336247
876,3.96048,-3.94544,4.93871,-4.93596,0.336086
877,3.96048,-3.94544,4.93082,-4.92827,0.335905
878,4.26048,-4.24544,4.92383,-4.92144,0.335674
879,4.26048,-4.24544,4.92264,-4.9204,0.335421
880,4.13764,-4.11383,4.92111,-4.91898,0.335191
881,4.13764,-4.11383,4.91721,-4.91503,0.334972
882,3.85081,-3.82768,4.91348,-4.91126,0.334744
883,3.85081,-3.82768,4.90492,-4.90267,0.334497
884,4.15081,-4.12768,4.89722,-4.89495,0.334201
885,4.15081,-4.12768,4.8953,-4.89301,0.333884
886,4.02446,-4.012,4.89302,-4.89072,0.333591
887,4.02446,-4.012,4.88831,-4.88618,0.333309
888,3.7514,-3.73934,4.88375,-4.88176,0.333021
889,3.7514,-3.73934,4.87461,-4.87275,0.332714
890,4.0514,-4.03934,4.86629,-4.86453,0.332362
891,4.0514,-4.03934,4.86375,-4.86207,0.331992
892,3.94065,-3.91964,4.86082,-4.85922,0.331647
893,3.94065,-3.91964,4.85572,-4.85403,0.331314
894,3.67148,-3.65105,4.85074,-4.84896,0.330976
895,3.67148,-3.65105,4.84119,-4.83936,0.330622
896,3.97148,-3.95105,4.83243,-4.83055,0.330224
897,3.97148,-3.95105,4.82941,-4.8275,0.329808
898,3.86627,-3.84675,4.826,-4.82406,0.329419
899,3.86627,-3.84675,4.8205,-4.81854,0.329043
900,3.60108,-3.58209,4.81508,-4.81311,0.328664
901,3.60108,-3.58209,4.80514,-4.80318,0.328271
902,3.90108,-3.88209,4.79598,-4.79401,0.327836
903,3.90108,-3.88209,4.79255,-4.79059,0.327385
904,3.80123,-3.78314,4.78871,-4.78675,0.32696
905,3.80123,-3.78314,4.78286,-4.78092,0.32655
906,3.54003,-3.53204,4.77709,-4.77515,0.326139
907,3.54003,-3.53204,4.76685,-4.7651,0.325715
908,3.84003,-3.83204,4.75736,-4.75577,0.32525
909,3.84003,-3.83204,4.7536,-4.75214,0.324771
910,3.75495,-3.73784,4.74943,-4.74808,0.32432
911,3.75495,-3.73784,4.7435,-4.74208,0.323884
912,3.49753,-3.49049,4.7376,-4.73612,0.32345
913,3.49753,-3.49049,4.72727,-4.72592,0.323004
914,3.79753,-3.79049,4.71766,-4.71641,0.32252
915,3.79753,-3.79049,4.71376,-4.7126,0.322022
916,3.71707,-3.71042,4.70944,-4.70835,0.321553
917,3.71707,-3.71042,4.70341,-4.70239,0.321101
918,3.47295,-3.46654,4.6974,-4.69644,0.320652
919,3.47295,-3.46654,4.68717,-4.68626,0.320194
920,3.77295,-3.76654,4.67762,-4.67675,0.319699
921,3.77295,-3.76654,4.67375,-4.67292,0.319192
922,3.69646,-3.69038,4.66943,-4.66862,0.318716
923,3.69646,-3.69038,4.66347,-4.66269,0.318257
924,3.46535,-3.44988,4.65749,-4.65673,0.317802
925,3.46535,-3.44988,4.6475,-4.6466,0.31734
926,3.76535,-3.74988,4.63813,-4.63712,0.316842
927,3.76535,-3.74988,4.63442,-4.63331,0.316335
928,3.69215,-3.68694,4.63023,-4.62904,0.315858
929,3.69215,-3.68694,4.62443,-4.62334,0.315401
930,3.4641,-3.44948,4.61859,-4.6176,0.314949
931,3.4641,-3.44948,4.60877,-4.60769,0.314491
932,3.7641,-3.74948,4.59956,-4.59841,0.313999
933,3.7641,-3.74948,4.596,-4.59479,0.313498
934,3.69391,-3.68953,4.59195,-4.59068,0.313029
935,3.69391,-3.68953,4.58633,-4.5852,0.31258
936,3.46875,-3.46454,4.58066,-4.57965,0.312137
937,3.46875,-3.46454,4.57105,-4.57013,0.311688
938,3.76875,-3.76454,4.56204,-4.5612,0.311208
939,3.76875,-3.76454,4.55867,-4.5579,0.310719
940,3.71084,-3.70687,4.5548,-4.55409,0.310263
941,3.71084,-3.70687,4.54958,-4.54892,0.309828
942,3.49777,-3.48437,4.54428,-4.54366,0.3094
943,3.49777,-3.48437,4.53521,-4.53446,0.308969
944,3.79777,-3.78437,4.52669,-4.52584,0.308507
945,3.79777,-3.78437,4.52378,-4.52283,0.308039
946,3.7415,-3.73827,4.52034,-4.51932,0.307604
947,3.7415,-3.73827,4.51555,-4.51465,0.307191
948,3.52095,-3.51783,4.51065,-4.50984,0.306787
949,3.52095,-3.51783,4.50185,-4.50112,0.30638
950,3.82095,-3.81783,4.4936,-4.49294,0.305943
951,3.82095,-3.81783,4.49097,-4.49037,0.305499
952,3.77596,-3.77304,4.48782,-4.48726,0.30509
953,3.77596,-3.77304,4.48352,-4.48301,0.304702
954,3.56682,-3.55442,4.47909,-4.47862,0.304324
955,3.56682,-3.55442,4.47093,-4.47032,0.303944
956,3.86682,-3.85442,4.46328,-4.46255,0.303536
957,3.86682,-3.85442,4.46122,-4.4604,0.303123
958,3.82246,-3.8106,4.45861,-4.45771,0.302744
959,3.82246,-3.8106,4.45484,-4.45388,0.302387
960,3.61474,-3.60316,4.45092,-4.44992,0.302041
961,3.61474,-3.60316,4.44327,-4.44224,0.301693
962,3.91474,-3.90316,4.43612,-4.43506,0.301319
963,3.91474,-3.90316,4.43455,-4.43347,0.300939
964,3.87072,-3.85966,4.43243,-4.43132,0.300595
965,3.87072,-3.85966,4.42915,-4.42803,0.300273
966,3.66414,-3.66297,4.42571,-4.42459,0.299962
967,3.66414,-3.66297,4.41856,-4.41761,0.29965
968,3.96414,-3.96297,4.41191,-4.4111,0.299312
969,3.96414,-3.96297,4.41084,-4.41014,0.29897
970,3.92015,-3.9191,4.40921,-4.40861,0.298663
971,3.92015,-3.9191,4.40643,-4.40591,0.29838
972,3.72405,-3.71351,4.40349,-4.40304,0.298108
973,3.72405,-3.71351,4.39703,-4.39647,0.297834
974,4.02405,-4.01351,4.39102,-4.39037,0.297534
975,4.02405,-4.01351,4.39058,-4.38986,0.297231
976,3.97946,-3.97896,4.38957,-4.38878,0.296963
977,3.97946,-3.97896,4.38737,-4.3867,0.296718
978,3.78382,-3.77378,4.385,-4.38444,0.296485
