time_ms,left_cmd_torque,right_cmd_torque,fl_vel,fr_vel,robot_vel
1922,4.48373,-4.48726,4.511,-4.51106,0.304353
1923,4.48373,-4.48726,4.5137,-4.51381,0.304318
1924,4.41313,-4.4165,4.51589,-4.51604,0.304314
1925,4.41313,-4.4165,4.51649,-4.51667,0.304327
1926,4.19063,-4.18435,4.51701,-4.51723,0.304345
1927,4.19063,-4.18435,4.51362,-4.51369,0.304354
1928,4.49063,-4.48435,4.5108,-4.51075,0.30433
1929,4.49063,-4.48435,4.51361,-4.51345,0.304296
1930,4.41018,-4.41374,4.51588,-4.51564,0.304292
1931,4.41018,-4.41374,4.51638,-4.51624,0.304306
1932,4.18778,-4.19125,4.51683,-4.51678,0.304324
1933,4.18778,-4.19125,4.51337,-4.51339,0.304333
1934,4.48778,-4.49125,4.5105,-4.51057,0.304309
1935,4.48778,-4.49125,4.51325,-4.51338,0.304275
1936,4.41705,-4.4108,4.51549,-4.51566,0.304272
1937,4.41705,-4.4108,4.51613,-4.51616,0.304287
1938,4.18493,-4.18841,4.5167,-4.51661,0.304306
1939,4.18493,-4.18841,4.51318,-4.51317,0.304316
1940,4.48493,-4.48841,4.51025,-4.5103,0.304292
1941,4.48493,-4.48841,4.51296,-4.51306,0.304258
1942,4.41433,-4.41765,4.51516,-4.51531,0.304254
1943,4.41433,-4.41765,4.51577,-4.51595,0.304268
1944,4.19187,-4.18554,4.51631,-4.51651,0.304287
1945,4.19187,-4.18554,4.51293,-4.51299,0.304297
1946,4.49187,-4.48554,4.51012,-4.51006,0.304274
1947,4.49187,-4.48554,4.51294,-4.51278,0.30424
1948,4.41144,-4.41492,4.51522,-4.51498,0.304238
1949,4.41144,-4.41492,4.51573,-4.51559,0.304253
1950,4.18907,-4.19247,4.51619,-4.51614,0.304271
1951,4.18907,-4.19247,4.51275,-4.51276,0.304282
1952,4.48907,-4.49247,4.50989,-4.50996,0.304258
1953,4.48907,-4.49247,4.51266,-4.51278,0.304225
1954,4.41833,-4.41202,4.51491,-4.51507,0.304223
1955,4.41833,-4.41202,4.51556,-4.51558,0.304239
1956,4.19582,-4.18964,4.51614,-4.51605,0.304259
1957,4.19582,-4.18964,4.5128,-4.51262,0.30427
1958,4.49582,-4.48964,4.51002,-4.50976,0.304248
1959,4.49582,-4.48964,4.51287,-4.51254,0.304216
1960,4.41525,-4.4189,4.51518,-4.5148,0.304215
1961,4.41525,-4.4189,4.51572,-4.51547,0.304233
1962,4.19281,-4.19639,4.51621,-4.51606,0.304253
1963,4.19281,-4.19639,4.51279,-4.51273,0.304266
1964,4.49281,-4.49639,4.50995,-4.50996,0.304245
1965,4.49281,-4.49639,4.51275,-4.51282,0.304214
1966,4.42192,-4.41581,4.51503,-4.51515,0.304214
1967,4.42192,-4.41581,4.5157,-4.5157,0.304233
1968,4.18976,-4.19336,4.51631,-4.5162,0.304255
1969,4.18976,-4.19336,4.51283,-4.5128,0.304268
1970,4.48976,-4.49336,4.50993,-4.50997,0.304247
1971,4.48976,-4.49336,4.51269,-4.51278,0.304216
1972,4.41901,-4.42247,4.51492,-4.51507,0.304215
1973,4.41901,-4.42247,4.51557,-4.51575,0.304233
1974,4.19649,-4.1903,4.51615,-4.51636,0.304254
1975,4.19649,-4.1903,4.51281,-4.51287,0.304268
1976,4.49649,-4.4903,4.51003,-4.50998,0.304247
1977,4.49649,-4.4903,4.51289,-4.51273,0.304217
1978,4.41588,-4.41952,4.51521,-4.51498,0.304217
1979,4.41588,-4.41952,4.51576,-4.51562,0.304235
1980,4.19341,-4.19697,4.51625,-4.51621,0.304256
1981,4.19341,-4.19697,4.51284,-4.51287,0.304269
1982,4.49341,-4.49697,4.51002,-4.5101,0.304249
1983,4.49341,-4.49697,4.51282,-4.51295,0.304219
1984,4.42251,-4.41635,4.51511,-4.51528,0.304219
1985,4.42251,-4.41635,4.51579,-4.51583,0.304238
1986,4.19032,-4.19388,4.5164,-4.51633,0.30426
1987,4.19032,-4.19388,4.51293,-4.51292,0.304274
1988,4.49032,-4.49388,4.51004,-4.5101,0.304253
1989,4.49032,-4.49388,4.5128,-4.51291,0.304222
1990,4.41954,-4.42294,4.51504,-4.5152,0.304222
1991,4.41954,-4.42294,4.51569,-4.51588,0.30424
1992,4.197,-4.19075,4.51627,-4.51649,0.304262
1993,4.197,-4.19075,4.51294,-4.51301,0.304275
1994,4.497,-4.49075,4.51017,-4.51012,0.304255
1995,4.497,-4.49075,4.51302,-4.51287,0.304225
1996,4.41637,-4.41994,4.51535,-4.51512,0.304225
1997,4.41637,-4.41994,4.5159,-4.51577,0.304243
1998,4.1939,-4.19738,4.5164,-4.51635,0.304265
1999,4.1939,-4.19738,4.513,-4.51302,0.304278
2000,4.4939,-4.49739,4.51017,-4.51025,0.304258
2001,4.4939,-4.49739,4.51298,-4.5131,0.304228
2002,4.42295,-4.41674,4.51527,-4.51543,0.304229
2003,4.42295,-4.41674,4.51596,-4.51599,0.304248
2004,4.20033,-4.19425,4.51657,-4.51649,0.30427
2005,4.20033,-4.19425,4.51326,-4.51309,0.304285
2006,4.50033,-4.49425,4.51052,-4.51027,0.304265
2007,4.50033,-4.49425,4.5134,-4.51308,0.304236
2008,4.41957,-4.4233,4.51575,-4.51538,0.304238
2009,4.41957,-4.4233,4.51631,-4.51607,0.304258
2010,4.19701,-4.20067,4.51683,-4.5167,0.304281
2011,4.19701,-4.20067,4.51345,-4.5134,0.304296
2012,4.49701,-4.50067,4.51064,-4.51066,0.304278
2013,4.49701,-4.50067,4.51347,-4.51355,0.30425
2014,4.42592,-4.41987,4.51578,-4.51591,0.304252
2015,4.42592,-4.41987,4.51648,-4.51649,0.304273
2016,4.19363,-4.1973,4.51712,-4.51702,0.304297
2017,4.19363,-4.1973,4.51366,-4.51364,0.304313
2018,4.49363,-4.4973,4.5108,-4.51084,0.304294
2019,4.49363,-4.4973,4.51358,-4.51368,0.304265
2020,4.42267,-4.42619,4.51584,-4.51599,0.304267
2021,4.42267,-4.42619,4.51651,-4.5167,0.304286
2022,4.2,-4.19388,4.51712,-4.51733,0.30431
2023,4.2,-4.19388,4.5138,-4.51387,0.304326
2024,4.5,-4.49389,4.51105,-4.511,0.304307
2025,4.5,-4.49389,4.51393,-4.51378,0.304278
2026,4.4192,-4.42289,4.51627,-4.51605,0.30428
2027,4.4192,-4.42289,4.51684,-4.51672,0.3043
2028,4.19659,-4.20021,4.51736,-4.51732,0.304324
2029,4.19659,-4.20021,4.51397,-4.514,0.304339
2030,4.49659,-4.50021,4.51116,-4.51125,0.30432
2031,4.49659,-4.50021,4.51399,-4.51413,0.304291
2032,4.42548,-4.41938,4.5163,-4.51648,0.304294
2033,4.42548,-4.41938,4.517,-4.51704,0.304314
2034,4.19316,-4.19678,4.51763,-4.51756,0.304338
2035,4.19316,-4.19678,4.51417,-4.51417,0.304353
2036,4.49316,-4.49678,4.5113,-4.51137,0.304334
2037,4.49316,-4.49678,4.51408,-4.5142,0.304305
2038,4.42217,-4.42565,4.51634,-4.5165,0.304306
2039,4.42217,-4.42565,4.517,-4.5172,0.304325
2040,4.19949,-4.19332,4.5176,-4.51783,0.304348
2041,4.19949,-4.19332,4.51428,-4.51436,0.304364
2042,4.49949,-4.49331,4.51153,-4.51148,0.304345
2043,4.49949,-4.49331,4.5144,-4.51425,0.304316
2044,4.41866,-4.42232,4.51674,-4.51651,0.304317
2045,4.41866,-4.42232,4.5173,-4.51718,0.304337
2046,4.19605,-4.19961,4.51781,-4.51777,0.30436
2047,4.19605,-4.19961,4.51442,-4.51445,0.304374
2048,4.49605,-4.49961,4.51161,-4.51169,0.304355
2049,4.49605,-4.49961,4.51443,-4.51456,0.304326
2050,4.42493,-4.41876,4.51673,-4.5169,0.304328
2051,4.42493,-4.41876,4.51742,-4.51746,0.304348
2052,4.19258,-4.19612,4.51805,-4.51797,0.304371
2053,4.19258,-4.19612,4.51458,-4.51458,0.304386
2054,4.49258,-4.49612,4.5117,-4.51176,0.304367
2055,4.49258,-4.49612,4.51447,-4.51458,0.304337
2056,4.42159,-4.42499,4.51673,-4.51688,0.304337
2057,4.42159,-4.42499,4.51739,-4.51758,0.304356
2058,4.19888,-4.19264,4.51798,-4.51819,0.304379
2059,4.19888,-4.19264,4.51465,-4.51472,0.304394
2060,4.49888,-4.49264,4.51189,-4.51184,0.304374
2061,4.49888,-4.49264,4.51475,-4.5146,0.304345
2062,4.42764,-4.42163,4.51709,-4.51686,0.304346
2063,4.42764,-4.42163,4.51781,-4.51751,0.304365
2064,4.19523,-4.19892,4.51846,-4.5181,0.304388
2065,4.19523,-4.19892,4.515,-4.51477,0.304404
2066,4.49523,-4.49892,4.51214,-4.51202,0.304385
2067,4.49523,-4.49892,4.51493,-4.51488,0.304356
2068,4.42411,-4.41807,4.5172,-4.51723,0.304358
2069,4.42411,-4.41807,4.51787,-4.51778,0.304378
2070,4.20132,-4.19542,4.51847,-4.5183,0.304401
2071,4.20132,-4.19542,4.51515,-4.5149,0.304415
2072,4.50132,-4.49542,4.51239,-4.51209,0.304397
2073,4.50132,-4.49542,4.51527,-4.51491,0.304368
2074,4.42037,-4.42428,4.51761,-4.51721,0.30437
2075,4.42037,-4.42428,4.51817,-4.51791,0.30439
2076,4.19765,-4.19191,4.51869,-4.51853,0.304413
2077,4.19765,-4.19191,4.51529,-4.51507,0.304429
2078,4.49765,-4.49191,4.51248,-4.51219,0.304409
2079,4.49765,-4.49191,4.5153,-4.51496,0.304379
2080,4.4264,-4.4209,4.5176,-4.51722,0.30438
2081,4.4264,-4.4209,4.51829,-4.51788,0.304399
2082,4.19396,-4.19819,4.51891,-4.51847,0.304422
2083,4.19396,-4.19819,4.51543,-4.51514,0.304437
2084,4.49396,-4.49819,4.51255,-4.51238,0.304417
2085,4.49396,-4.49819,4.51531,-4.51525,0.304388
2086,4.42284,-4.42693,4.51757,-4.51758,0.304389
2087,4.42284,-4.42693,4.51822,-4.51831,0.304408
2088,4.20004,-4.1945,4.51881,-4.51895,0.304432
2089,4.20004,-4.1945,4.51548,-4.5155,0.304447
2090,4.50004,-4.4945,4.51272,-4.51264,0.304428
2091,4.50004,-4.4945,4.51558,-4.51542,0.304399
2092,4.41911,-4.42338,4.51792,-4.51769,0.304401
2093,4.41911,-4.42338,4.51848,-4.51836,0.304421
2094,4.1964,-4.20057,4.51899,-4.51896,0.304444
2095,4.1964,-4.20057,4.51559,-4.51564,0.304459
2096,4.4964,-4.50057,4.51277,-4.51289,0.30444
2097,4.4964,-4.50057,4.51559,-4.51576,0.304411
2098,4.42516,-4.41959,4.51789,-4.51811,0.304413
2099,4.42516,-4.41959,4.51858,-4.51867,0.304433
2100,4.19272,-4.19686,4.51921,-4.51918,0.304456
2101,4.19272,-4.19686,4.51574,-4.51578,0.304471
2102,4.49272,-4.49686,4.51286,-4.51297,0.304452
2103,4.49272,-4.49686,4.51562,-4.51579,0.304422
2104,4.42164,-4.4256,4.51788,-4.51809,0.304423
2105,4.42164,-4.4256,4.51853,-4.51878,0.304441
2106,4.19884,-4.19314,4.51912,-4.51939,0.304464
2107,4.19884,-4.19314,4.51579,-4.51592,0.304479
2108,4.49884,-4.49314,4.51303,-4.51303,0.304459
2109,4.49884,-4.49314,4.51589,-4.51579,0.30443
2110,4.41792,-4.42202,4.51822,-4.51804,0.30443
2111,4.41792,-4.42202,4.51877,-4.51869,0.304449
2112,4.1952,-4.1992,4.51927,-4.51928,0.304472
2113,4.1952,-4.1992,4.51587,-4.51594,0.304486
2114,4.4952,-4.4992,4.51304,-4.51317,0.304466
2115,4.4952,-4.4992,4.51585,-4.51603,0.304436
2116,4.42399,-4.41826,4.51814,-4.51836,0.304437
2117,4.42399,-4.41826,4.51883,-4.51891,0.304456
2118,4.19155,-4.19552,4.51944,-4.51941,0.304479
2119,4.19155,-4.19552,4.51596,-4.516,0.304493
2120,4.49155,-4.49552,4.51307,-4.51318,0.304473
2121,4.49155,-4.49552,4.51583,-4.51598,0.304442
2122,4.42049,-4.4243,4.51807,-4.51827,0.304442
2123,4.42049,-4.4243,4.51872,-4.51895,0.30446
2124,4.1977,-4.19185,4.51929,-4.51955,0.304482
2125,4.1977,-4.19185,4.51595,-4.51606,0.304496
2126,4.4977,-4.49185,4.51318,-4.51317,0.304475
2127,4.4977,-4.49185,4.51603,-4.51592,0.304445
2128,4.41682,-4.42078,4.51835,-4.51816,0.304445
2129,4.41682,-4.42078,4.51889,-4.5188,0.304463
2130,4.19412,-4.19798,4.51938,-4.51938,0.304484
2131,4.19412,-4.19798,4.51597,-4.51603,0.304498
2132,4.49412,-4.49798,4.51313,-4.51325,0.304477
2133,4.49412,-4.49798,4.51593,-4.5161,0.304447
2134,4.42295,-4.41708,4.51822,-4.51842,0.304447
2135,4.42295,-4.41708,4.51889,-4.51896,0.304466
2136,4.19052,-4.19436,4.51949,-4.51945,0.304487
2137,4.19052,-4.19436,4.51601,-4.51604,0.304501
2138,4.49052,-4.49436,4.51311,-4.5132,0.30448
2139,4.49052,-4.49436,4.51586,-4.516,0.304449
2140,4.41951,-4.42319,4.51809,-4.51828,0.304448
2141,4.41951,-4.42319,4.51873,-4.51895,0.304465
2142,4.19674,-4.19076,4.5193,-4.51954,0.304486
2143,4.19674,-4.19076,4.51595,-4.51605,0.304499
2144,4.49674,-4.49076,4.51316,-4.51314,0.304478
2145,4.49674,-4.49076,4.51601,-4.51589,0.304447
2146,4.41589,-4.41972,4.51832,-4.51812,0.304447
2147,4.41589,-4.41972,4.51886,-4.51875,0.304464
2148,4.19319,-4.19697,4.51934,-4.51932,0.304485
2149,4.19319,-4.19697,4.51592,-4.51597,0.304498
2150,4.49319,-4.49697,4.51308,-4.51318,0.304476
2151,4.49319,-4.49697,4.51587,-4.51602,0.304445
2152,4.42206,-4.4161,4.51814,-4.51833,0.304445
2153,4.42206,-4.4161,4.51881,-4.51887,0.304463
2154,4.18969,-4.19341,4.51941,-4.51935,0.304485
2155,4.18969,-4.19341,4.51591,-4.51593,0.304497
2156,4.48969,-4.49341,4.51301,-4.51309,0.304476
2157,4.48969,-4.49341,4.51575,-4.51588,0.304444
2158,4.41871,-4.42228,4.51798,-4.51815,0.304443
2159,4.41871,-4.42228,4.51861,-4.51881,0.304459
2160,4.19594,-4.18988,4.51917,-4.5194,0.30448
2161,4.19594,-4.18988,4.51581,-4.5159,0.304493
2162,4.49594,-4.48988,4.51302,-4.51299,0.304471
2163,4.49594,-4.48988,4.51586,-4.51573,0.30444
2164,4.41513,-4.41889,4.51817,-4.51795,0.304439
2165,4.41513,-4.41889,4.5187,-4.51858,0.304456
2166,4.19246,-4.19612,4.51918,-4.51915,0.304476
2167,4.19246,-4.19612,4.51575,-4.51579,0.304488
2168,4.49246,-4.49612,4.5129,-4.513,0.304467
2169,4.49246,-4.49612,4.51569,-4.51583,0.304435
2170,4.42136,-4.4153,4.51795,-4.51814,0.304434
2171,4.42136,-4.4153,4.51862,-4.51866,0.304452
2172,4.18901,-4.19265,4.51921,-4.51914,0.304473
2173,4.18901,-4.19265,4.51571,-4.51572,0.304485
2174,4.48901,-4.49265,4.5128,-4.51287,0.304463
2175,4.48901,-4.49265,4.51553,-4.51566,0.304431
2176,4.41803,-4.42152,4.51776,-4.51792,0.304429
2177,4.41803,-4.42152,4.51838,-4.51858,0.304446
2178,4.19532,-4.18917,4.51894,-4.51917,0.304466
2179,4.19532,-4.18917,4.51558,-4.51566,0.304478
2180,4.49532,-4.48917,4.51279,-4.51275,0.304456
2181,4.49532,-4.48917,4.51562,-4.51548,0.304424
2182,4.41453,-4.41818,4.51793,-4.5177,0.304423
2183,4.41453,-4.41818,4.51845,-4.51833,0.30444
2184,4.19192,-4.18589,4.51892,-4.51888,0.30446
2185,4.19192,-4.18589,4.51549,-4.51535,0.304471
2186,4.49192,-4.48589,4.51264,-4.51242,0.304448
2187,4.49192,-4.48589,4.51542,-4.51513,0.304415
2188,4.42087,-4.41508,4.51768,-4.51733,0.304412
2189,4.42087,-4.41508,4.51833,-4.51794,0.304428
2190,4.18853,-4.19244,4.5189,-4.51848,0.304447
2191,4.18853,-4.19244,4.51539,-4.5151,0.304458
2192,4.48853,-4.49244,4.51246,-4.5123,0.304435
2193,4.48853,-4.49244,4.51519,-4.51511,0.304402
2194,4.41761,-4.42139,4.5174,-4.5174,0.3044
2195,4.41761,-4.42139,4.51801,-4.51808,0.304416
2196,4.19494,-4.18908,4.51856,-4.51868,0.304436
2197,4.19494,-4.18908,4.51519,-4.51519,0.304448
2198,4.49494,-4.48908,4.51239,-4.51229,0.304426
2199,4.49494,-4.48908,4.51521,-4.51503,0.304394
2200,4.41419,-4.41815,4.51751,-4.51726,0.304393
2201,4.41419,-4.41815,4.51803,-4.51789,0.304409
2202,4.19161,-4.19549,4.5185,-4.51845,0.304429
2203,4.19161,-4.19549,4.51507,-4.51509,0.304441
2204,4.49161,-4.49549,4.51222,-4.5123,0.304419
2205,4.49161,-4.49549,4.515,-4.51514,0.304387
2206,4.4206,-4.41474,4.51726,-4.51744,0.304386
2207,4.4206,-4.41474,4.51792,-4.51797,0.304403
2208,4.18829,-4.19215,4.51851,-4.51845,0.304424
2209,4.18829,-4.19215,4.515,-4.51502,0.304436
2210,4.48829,-4.49215,4.51209,-4.51217,0.304414
2211,4.48829,-4.49215,4.51483,-4.51496,0.304382
2212,4.41743,-4.42112,4.51705,-4.51723,0.30438
2213,4.41743,-4.42112,4.51767,-4.51788,0.304396
2214,4.19476,-4.18879,4.51823,-4.51847,0.304416
2215,4.19476,-4.18879,4.51486,-4.51496,0.304428
2216,4.49476,-4.48879,4.51207,-4.51205,0.304406
2217,4.49476,-4.48879,4.5149,-4.51478,0.304374
2218,4.41409,-4.41791,4.51721,-4.517,0.304373
2219,4.41409,-4.41791,4.51773,-4.51763,0.304389
2220,4.19151,-4.19526,4.51821,-4.51818,0.304409
2221,4.19151,-4.19526,4.51477,-4.51482,0.304421
2222,4.49151,-4.49526,4.51192,-4.51203,0.304399
2223,4.49151,-4.49526,4.51471,-4.51486,0.304367
2224,4.42053,-4.41454,4.51697,-4.51716,0.304366
2225,4.42053,-4.41454,4.51763,-4.51769,0.304383
2226,4.18824,-4.19196,4.51822,-4.51816,0.304404
2227,4.18824,-4.19196,4.51472,-4.51474,0.304416
2228,4.48824,-4.49196,4.51181,-4.51189,0.304394
2229,4.48824,-4.49196,4.51454,-4.51467,0.304361
2230,4.41738,-4.42098,4.51677,-4.51694,0.304359
2231,4.41738,-4.42098,4.51739,-4.5176,0.304375
2232,4.19474,-4.18866,4.51795,-4.51818,0.304395
2233,4.19474,-4.18866,4.51459,-4.51468,0.304408
2234,4.49474,-4.48866,4.5118,-4.51176,0.304386
2235,4.49474,-4.48866,4.51463,-4.51449,0.304354
2236,4.41409,-4.41781,4.51693,-4.51672,0.304352
2237,4.41409,-4.41781,4.51746,-4.51734,0.304369
2238,4.19151,-4.19514,4.51793,-4.5179,0.304389
2239,4.19151,-4.19514,4.5145,-4.51454,0.3044
2240,4.49152,-4.49514,4.51165,-4.51175,0.304378
2241,4.49152,-4.49514,4.51443,-4.51458,0.304347
2242,4.42058,-4.41447,4.5167,-4.51688,0.304346
2243,4.42058,-4.41447,4.51736,-4.51741,0.304363
2244,4.18831,-4.19191,4.51795,-4.51788,0.304383
2245,4.18831,-4.19191,4.51445,-4.51446,0.304396
2246,4.48831,-4.49191,4.51155,-4.51161,0.304374
2247,4.48831,-4.49191,4.51428,-4.5144,0.304341
2248,4.4175,-4.42093,4.5165,-4.51666,0.304339
2249,4.4175,-4.42093,4.51713,-4.51732,0.304355
2250,4.19488,-4.18866,4.51769,-4.51791,0.304376
2251,4.19488,-4.18866,4.51433,-4.51441,0.304388
2252,4.49488,-4.48866,4.51154,-4.5115,0.304366
2253,4.49488,-4.48866,4.51437,-4.51423,0.304334
2254,4.41422,-4.41784,4.51668,-4.51645,0.304333
2255,4.41422,-4.41784,4.51721,-4.51708,0.304349
2256,4.19169,-4.19521,4.51768,-4.51764,0.304369
2257,4.19169,-4.19521,4.51426,-4.51428,0.304381
2258,4.49169,-4.49521,4.51141,-4.51149,0.304359
2259,4.49169,-4.49521,4.51419,-4.51432,0.304328
2260,4.42077,-4.41457,4.51646,-4.51663,0.304327
2261,4.42077,-4.41457,4.51713,-4.51716,0.304344
2262,4.1885,-4.192,4.51772,-4.51764,0.304365
2263,4.1885,-4.192,4.51422,-4.51421,0.304377
2264,4.4885,-4.492,4.51131,-4.51137,0.304355
2265,4.4885,-4.492,4.51405,-4.51416,0.304323
2266,4.41771,-4.42107,4.51628,-4.51643,0.304321
2267,4.41771,-4.42107,4.51691,-4.51709,0.304338
2268,4.1951,-4.18882,4.51747,-4.51768,0.304358
2269,4.1951,-4.18882,4.51411,-4.51418,0.30437
2270,4.4951,-4.48882,4.51132,-4.51127,0.304349
2271,4.4951,-4.48882,4.51416,-4.514,0.304317
2272,4.41444,-4.41799,4.51647,-4.51623,0.304316
2273,4.41444,-4.41799,4.517,-4.51686,0.304333
2274,4.19193,-4.19538,4.51747,-4.51742,0.304353
2275,4.19193,-4.19538,4.51405,-4.51407,0.304365
2276,4.49193,-4.49538,4.5112,-4.51128,0.304343
2277,4.49193,-4.49538,4.51399,-4.51411,0.304312
2278,4.421,-4.41471,4.51626,-4.51642,0.304311
2279,4.421,-4.41471,4.51693,-4.51695,0.304329
2280,4.18874,-4.19219,4.51753,-4.51744,0.304349
2281,4.18874,-4.19219,4.51403,-4.51401,0.304362
2282,4.48874,-4.49219,4.51113,-4.51117,0.30434
2283,4.48874,-4.49219,4.51386,-4.51396,0.304308
2284,4.41794,-4.42125,4.51609,-4.51623,0.304306
2285,4.41794,-4.42125,4.51672,-4.5169,0.304323
2286,4.19534,-4.18902,4.51729,-4.51749,0.304343
2287,4.19534,-4.18902,4.51393,-4.51399,0.304356
2288,4.49534,-4.48902,4.51115,-4.51109,0.304335
2289,4.49534,-4.48902,4.51399,-4.51383,0.304303
2290,4.42427,-4.4182,4.5163,-4.51605,0.304302
2291,4.42427,-4.4182,4.51699,-4.51669,0.304319
2292,4.192,-4.19562,4.51762,-4.51725,0.304341
2293,4.192,-4.19562,4.51414,-4.5139,0.304354
2294,4.492,-4.49562,4.51126,-4.51112,0.304334
2295,4.492,-4.49562,4.51402,-4.51397,0.304303
2296,4.42105,-4.41493,4.51627,-4.51629,0.304303
2297,4.42105,-4.41493,4.51691,-4.51683,0.304321
2298,4.19838,-4.19244,4.5175,-4.51732,0.304342
2299,4.19838,-4.19244,4.51416,-4.5139,0.304355
2300,4.49838,-4.49244,4.51138,-4.51107,0.304335
2301,4.49838,-4.49244,4.51424,-4.51387,0.304304
2302,4.41759,-4.42146,4.51656,-4.51615,0.304305
2303,4.41759,-4.42146,4.51711,-4.51683,0.304323
2304,4.19501,-4.19883,4.5176,-4.51744,0.304345
2305,4.19501,-4.19883,4.51419,-4.51413,0.304359
2306,4.49501,-4.49883,4.51136,-4.51138,0.304339
2307,4.49501,-4.49883,4.51417,-4.51425,0.30431
2308,4.42396,-4.41804,4.51646,-4.51659,0.304311
2309,4.42396,-4.41804,4.51715,-4.51715,0.30433
2310,4.19162,-4.19543,4.51776,-4.51766,0.304353
2311,4.19162,-4.19543,4.51429,-4.51427,0.304368
2312,4.49162,-4.49543,4.5114,-4.51146,0.304348
2313,4.49162,-4.49543,4.51416,-4.51427,0.304317
2314,4.42071,-4.42437,4.51641,-4.51657,0.304317
2315,4.42071,-4.42437,4.51706,-4.51726,0.304336
2316,4.19805,-4.19205,4.51765,-4.51787,0.304358
2317,4.19805,-4.19205,4.51431,-4.5144,0.304372
2318,4.49804,-4.49205,4.51155,-4.51151,0.304353
2319,4.49804,-4.49205,4.51441,-4.51427,0.304323
2320,4.41727,-4.42109,4.51674,-4.51652,0.304323
2321,4.41727,-4.42109,4.51729,-4.51718,0.304342
2322,4.19467,-4.1984,4.51779,-4.51776,0.304364
2323,4.19467,-4.1984,4.51439,-4.51443,0.304378
2324,4.49467,-4.4984,4.51156,-4.51166,0.304358
2325,4.49467,-4.4984,4.51437,-4.51452,0.304328
2326,4.42363,-4.4176,4.51666,-4.51685,0.304329
2327,4.42363,-4.4176,4.51735,-4.5174,0.304348
2328,4.19131,-4.195,4.51796,-4.5179,0.304371
2329,4.19131,-4.195,4.51449,-4.5145,0.304385
2330,4.49131,-4.495,4.5116,-4.51168,0.304365
2331,4.49131,-4.495,4.51436,-4.51449,0.304334
2332,4.4204,-4.42393,4.51661,-4.51678,0.304334
2333,4.4204,-4.42393,4.51726,-4.51746,0.304352
2334,4.1977,-4.19157,4.51784,-4.51807,0.304374
2335,4.1977,-4.19157,4.51451,-4.51459,0.304388
2336,4.4977,-4.49157,4.51174,-4.5117,0.304368
2337,4.4977,-4.49157,4.51459,-4.51445,0.304338
2338,4.41696,-4.42063,4.51692,-4.5167,0.304338
2339,4.41696,-4.42063,4.51747,-4.51735,0.304357
2340,4.19434,-4.19795,4.51797,-4.51793,0.304379
2341,4.19434,-4.19795,4.51456,-4.51459,0.304392
2342,4.49434,-4.49795,4.51173,-4.51182,0.304372
2343,4.49434,-4.49795,4.51454,-4.51467,0.304342
2344,4.42327,-4.41717,4.51682,-4.517,0.304342
2345,4.42327,-4.41717,4.51751,-4.51755,0.304361
2346,4.19095,-4.19456,4.51812,-4.51805,0.304384
2347,4.19095,-4.19456,4.51464,-4.51464,0.304398
2348,4.49095,-4.49456,4.51175,-4.51182,0.304377
2349,4.49095,-4.49456,4.51451,-4.51462,0.304346
2350,4.42001,-4.42347,4.51675,-4.51691,0.304346
2351,4.42001,-4.42347,4.51739,-4.51759,0.304364
2352,4.19734,-4.19115,4.51797,-4.51819,0.304385
2353,4.19734,-4.19115,4.51463,-4.51471,0.304399
2354,4.49734,-4.49115,4.51186,-4.51182,0.304379
2355,4.49734,-4.49115,4.51471,-4.51457,0.304348
2356,4.41659,-4.42023,4.51704,-4.51681,0.304348
2357,4.41659,-4.42023,4.51758,-4.51745,0.304367
2358,4.19396,-4.1975,4.51807,-4.51803,0.304388
2359,4.19396,-4.1975,4.51466,-4.51469,0.304401
2360,4.49396,-4.4975,4.51183,-4.51192,0.304381
2361,4.49396,-4.4975,4.51463,-4.51476,0.30435
2362,4.4229,-4.41675,4.51692,-4.51709,0.304351
2363,4.4229,-4.41675,4.5176,-4.51763,0.30437
2364,4.19057,-4.19414,4.5182,-4.51813,0.304392
2365,4.19057,-4.19414,4.51472,-4.51472,0.304405
2366,4.49057,-4.49414,4.51183,-4.51189,0.304384
2367,4.49057,-4.49414,4.51458,-4.51469,0.304353
2368,4.41964,-4.42305,4.51682,-4.51697,0.304353
2369,4.41964,-4.42305,4.51746,-4.51765,0.30437
2370,4.19696,-4.19071,4.51804,-4.51825,0.304392
2371,4.19696,-4.19071,4.51469,-4.51476,0.304405
2372,4.49696,-4.49071,4.51192,-4.51187,0.304385
2373,4.49696,-4.49071,4.51476,-4.51461,0.304354
2374,4.4162,-4.41976,4.51709,-4.51685,0.304354
2375,4.4162,-4.41976,4.51763,-4.51749,0.304372
2376,4.1936,-4.19707,4.51812,-4.51807,0.304393
2377,4.1936,-4.19707,4.5147,-4.51472,0.304406
2378,4.4936,-4.49707,4.51187,-4.51194,0.304385
2379,4.4936,-4.49707,4.51467,-4.51479,0.304354
2380,4.42255,-4.41631,4.51695,-4.51711,0.304354
2381,4.42255,-4.41631,4.51762,-4.51765,0.304373
2382,4.19979,-4.19369,4.51823,-4.51814,0.304395
2383,4.19979,-4.19369,4.51491,-4.51473,0.304408
2384,4.49979,-4.49369,4.51215,-4.5119,0.304388
2385,4.49979,-4.49369,4.51502,-4.5147,0.304358
2386,4.41891,-4.42264,4.51736,-4.51699,0.304359
2387,4.41891,-4.42264,4.51791,-4.51767,0.304379
