time_ms,left_cmd_torque,right_cmd_torque,fl_vel,fr_vel,robot_vel
508,3.08568,-3.07588,1.61511,-1.61481,0.0949523
509,3.08568,-3.07588,1.61414,-1.61371,0.0948607
510,3.01796,-3.00839,1.61313,-1.6126,0.0947713
511,3.01796,-3.00839,1.61084,-1.61022,0.0946801
512,3.1976,-3.18823,1.60873,-1.60803,0.0945788
513,3.1976,-3.18823,1.61006,-1.60931,0.0944794
514,3.12792,-3.12835,1.61097,-1.61017,0.0944054
515,3.12792,-3.12835,1.61028,-1.60962,0.0943462
516,3.06939,-3.06027,1.60958,-1.60904,0.0942889
517,3.06939,-3.06027,1.60779,-1.60717,0.09423
518,3.248,-3.23906,1.60616,-1.60547,0.0941613
519,3.248,-3.23906,1.60795,-1.60721,0.0940948
520,3.17765,-3.17853,1.60931,-1.60853,0.0940538
521,3.17765,-3.17853,1.60906,-1.60843,0.0940276
522,3.1088,-3.1097,1.6088,-1.60829,0.0940032
523,3.1088,-3.1097,1.60725,-1.60684,0.0939767
524,3.28662,-3.28751,1.6059,-1.60557,0.0939394
525,3.28662,-3.28751,1.60797,-1.60772,0.0939034
526,3.22524,-3.22616,1.60964,-1.60944,0.0938922
527,3.22524,-3.22616,1.60987,-1.60973,0.0938955
528,3.15549,-3.15643,1.61008,-1.60998,0.0939008
529,3.15549,-3.15643,1.60897,-1.6089,0.0939041
530,3.33238,-3.3333,1.60805,-1.60801,0.0938966
531,3.33238,-3.3333,1.61053,-1.61052,0.0938903
532,3.27007,-3.2614,1.61261,-1.61261,0.0939085
533,3.27007,-3.2614,1.61323,-1.61307,0.0939407
534,3.19932,-3.20042,1.61382,-1.61353,0.0939738
535,3.19932,-3.20042,1.61307,-1.61285,0.0940043
536,3.37533,-3.37642,1.61251,-1.61235,0.094024
537,3.37533,-3.37642,1.61534,-1.61523,0.0940449
538,3.31197,-3.30344,1.61776,-1.61768,0.0940901
539,3.31197,-3.30344,1.61871,-1.61849,0.0941491
540,3.24009,-3.24134,1.61964,-1.61929,0.0942087
541,3.24009,-3.24134,1.61921,-1.61895,0.0942653
542,3.41529,-3.41652,1.61897,-1.61877,0.0943108
543,3.41529,-3.41652,1.62211,-1.62197,0.0943571
544,3.34117,-3.34238,1.62484,-1.62475,0.0944274
545,3.34117,-3.34238,1.62591,-1.62585,0.0945109
546,3.27786,-3.26947,1.62698,-1.62696,0.0945937
547,3.27786,-3.26947,1.62689,-1.62671,0.0946726
548,3.4523,-3.44408,1.62698,-1.62668,0.0947396
549,3.4523,-3.44408,1.63042,-1.63002,0.0948067
550,3.37692,-3.37847,1.63345,-1.63297,0.0948972
551,3.37692,-3.37847,1.63479,-1.63442,0.0950006
552,3.30275,-3.30427,1.63614,-1.63585,0.0951037
553,3.30275,-3.30427,1.63611,-1.6359,0.0952028
554,3.47669,-3.47819,1.6363,-1.63616,0.095289
555,3.47669,-3.47819,1.63987,-1.63977,0.0953747
556,3.4002,-3.40169,1.64304,-1.64299,0.0954831
557,3.4002,-3.40169,1.64451,-1.6445,0.0956038
558,3.33447,-3.32636,1.646,-1.64602,0.0957228
559,3.33447,-3.32636,1.64629,-1.64616,0.095837
560,3.50778,-3.49983,1.64678,-1.64652,0.0959382
561,3.50778,-3.49983,1.65061,-1.65024,0.0960388
562,3.42995,-3.42217,1.65403,-1.65358,0.096162
563,3.42995,-3.42217,1.65573,-1.65521,0.0962972
564,3.35328,-3.35525,1.65744,-1.65686,0.0964305
565,3.35328,-3.35525,1.65774,-1.65729,0.0965586
566,3.52622,-3.52815,1.65826,-1.65793,0.0966734
567,3.52622,-3.52815,1.66215,-1.66191,0.0967873
568,3.44722,-3.44914,1.66565,-1.66548,0.0969234
569,3.44722,-3.44914,1.66741,-1.66731,0.0970714
570,3.36935,-3.37127,1.6692,-1.66915,0.0972169
571,3.36935,-3.37127,1.66958,-1.66957,0.0973567
572,3.54196,-3.54384,1.67019,-1.67022,0.097482
573,3.54196,-3.54384,1.67417,-1.67423,0.0976054
574,3.46178,-3.46364,1.67776,-1.67785,0.0977504
575,3.46178,-3.46364,1.6796,-1.67971,0.0979066
576,3.38273,-3.38456,1.68148,-1.6816,0.0980599
577,3.38273,-3.38456,1.68192,-1.68205,0.098207
578,3.55508,-3.55687,1.6826,-1.68275,0.098339
579,3.55508,-3.55687,1.68664,-1.68679,0.0984688
580,3.47373,-3.47548,1.6903,-1.69046,0.09862
581,3.47373,-3.47548,1.69219,-1.69236,0.098782
582,3.39352,-3.38564,1.69412,-1.6943,0.0989407
583,3.39352,-3.38564,1.6946,-1.6946,0.0990927
584,3.56565,-3.55793,1.69532,-1.69518,0.0992284
585,3.56565,-3.55793,1.6994,-1.69913,0.0993611
586,3.47357,-3.47557,1.7031,-1.70273,0.0995144
587,3.47357,-3.47557,1.70483,-1.70456,0.0996779
588,3.39242,-3.39437,1.70662,-1.70644,0.0998368
589,3.39242,-3.39437,1.70697,-1.70685,0.0999883
590,3.56457,-3.56649,1.70759,-1.70752,0.100123
591,3.56457,-3.56649,1.71157,-1.71155,0.100256
592,3.48114,-3.48304,1.71519,-1.71521,0.100408
593,3.48114,-3.48304,1.71701,-1.71707,0.100571
594,3.3989,-3.39119,1.71889,-1.71897,0.100731
595,3.3989,-3.39119,1.71928,-1.71921,0.100882
596,3.57093,-3.56336,1.71994,-1.71973,0.101017
597,3.57093,-3.56336,1.72395,-1.72364,0.101149
598,3.47687,-3.47904,1.72759,-1.72719,0.1013
599,3.47687,-3.47904,1.72923,-1.72894,0.101462
600,3.3938,-3.38634,1.73095,-1.73075,0.101618
601,3.3938,-3.38634,1.7312,-1.73089,0.101766
602,3.56592,-3.55861,1.73172,-1.73133,0.101897
603,3.56592,-3.55861,1.73561,-1.73515,0.102024
604,3.47103,-3.47348,1.73914,-1.73862,0.10217
605,3.47103,-3.47348,1.74067,-1.74028,0.102326
606,3.38718,-3.38001,1.74228,-1.742,0.102477
607,3.38718,-3.38001,1.7424,-1.74204,0.102619
608,3.55943,-3.55241,1.74281,-1.74237,0.102743
609,3.55943,-3.55241,1.74659,-1.7461,0.102863
610,3.46381,-3.46654,1.75002,-1.74948,0.103003
611,3.46381,-3.46654,1.75143,-1.75103,0.103153
612,3.37925,-3.37237,1.75293,-1.75265,0.103297
613,3.37925,-3.37237,1.75294,-1.75258,0.103432
614,3.55166,-3.54492,1.75323,-1.75281,0.103549
615,3.55166,-3.54492,1.75691,-1.75643,0.103662
616,3.45537,-3.45838,1.76023,-1.75971,0.103795
617,3.45537,-3.45838,1.76153,-1.76115,0.103937
618,3.36059,-3.36357,1.76292,-1.76265,0.104073
619,3.36059,-3.36357,1.76262,-1.76246,0.104201
620,3.53338,-3.5363,1.76265,-1.76257,0.104309
621,3.53338,-3.5363,1.76609,-1.76608,0.104413
622,3.43668,-3.43958,1.7692,-1.76924,0.104536
623,3.43668,-3.43958,1.77028,-1.77037,0.104667
624,3.35113,-3.34439,1.77147,-1.7716,0.104792
625,3.35113,-3.34439,1.77115,-1.77113,0.104908
626,3.5241,-3.51751,1.77113,-1.771,0.105004
627,3.5241,-3.51751,1.77452,-1.77428,0.105096
628,3.4269,-3.42044,1.77755,-1.77723,0.105207
629,3.4269,-3.42044,1.77853,-1.77815,0.105328
630,3.33132,-3.33456,1.77961,-1.77917,0.105441
631,3.33132,-3.33456,1.779,-1.77869,0.105545
632,3.50469,-3.50787,1.77871,-1.77851,0.10563
633,3.50469,-3.50787,1.78184,-1.78174,0.105711
634,3.40724,-3.41039,1.78465,-1.78462,0.105811
635,3.40724,-3.41039,1.78541,-1.78545,0.10592
636,3.31145,-3.31455,1.78628,-1.78637,0.106022
637,3.31145,-3.31455,1.78547,-1.7856,0.106115
638,3.48522,-3.48826,1.78498,-1.78515,0.106188
639,3.48522,-3.48826,1.78794,-1.78813,0.106255
640,3.38762,-3.39061,1.79056,-1.79077,0.106342
641,3.38762,-3.39061,1.79114,-1.79138,0.106438
642,3.29172,-3.29464,1.79183,-1.79208,0.106526
643,3.29172,-3.29464,1.79083,-1.7911,0.106605
644,3.46588,-3.46875,1.79016,-1.79044,0.106664
645,3.46588,-3.46875,1.79294,-1.79322,0.106718
646,3.36822,-3.37101,1.79538,-1.79567,0.106791
647,3.36822,-3.37101,1.79579,-1.79608,0.106873
648,3.27229,-3.27501,1.7963,-1.79659,0.106948
649,3.27229,-3.27501,1.79512,-1.79541,0.107013
650,3.44684,-3.44951,1.79427,-1.79456,0.107059
651,3.44684,-3.44951,1.79687,-1.79717,0.107099
652,3.34918,-3.35177,1.79914,-1.79944,0.107158
653,3.34918,-3.35177,1.79937,-1.79966,0.107226
654,3.25331,-3.25582,1.79971,-1.8,0.107288
655,3.25331,-3.25582,1.79835,-1.79864,0.10734
656,3.42824,-3.43071,1.79733,-1.79762,0.107372
657,3.42824,-3.43071,1.79976,-1.80005,0.107399
658,3.33067,-3.33305,1.80186,-1.80215,0.107446
659,3.33067,-3.33305,1.80192,-1.8022,0.107501
660,3.23491,-3.23723,1.80209,-1.80237,0.10755
661,3.23491,-3.23723,1.80057,-1.80085,0.107589
662,3.41021,-3.41248,1.79938,-1.79965,0.107609
663,3.41021,-3.41248,1.80166,-1.80193,0.107623
664,3.31278,-3.31498,1.8036,-1.80386,0.107657
665,3.31278,-3.31498,1.8035,-1.80376,0.1077
666,3.2172,-3.21934,1.80351,-1.80377,0.107737
667,3.2172,-3.21934,1.80183,-1.80209,0.107764
668,3.39286,-3.39495,1.80049,-1.80074,0.107772
669,3.39286,-3.39495,1.80261,-1.80286,0.107774
670,3.29563,-3.28808,1.8044,-1.80464,0.107797
671,3.29563,-3.28808,1.80415,-1.80422,0.107828
672,3.20029,-3.19287,1.80401,-1.80393,0.107852
673,3.20029,-3.19287,1.80219,-1.80198,0.107866
674,3.37629,-3.36902,1.80069,-1.80038,0.107861
675,3.37629,-3.36902,1.80266,-1.80227,0.10785
676,3.27933,-3.27218,1.8043,-1.80384,0.107859
677,3.27933,-3.27218,1.8039,-1.80338,0.107877
678,3.1747,-3.17729,1.8036,-1.80304,0.107888
679,3.1747,-3.17729,1.80145,-1.80103,0.10789
680,3.3512,-3.35374,1.79965,-1.79935,0.107873
681,3.3512,-3.35374,1.80135,-1.80115,0.107849
682,3.25474,-3.25726,1.80273,-1.80261,0.107846
683,3.25474,-3.25726,1.80211,-1.80205,0.107851
684,3.16023,-3.16273,1.80159,-1.80159,0.10785
685,3.16023,-3.16273,1.79942,-1.79946,0.10784
686,3.33702,-3.33948,1.79757,-1.79766,0.107811
687,3.33702,-3.33948,1.79922,-1.79934,0.107777
688,3.24095,-3.24337,1.80053,-1.80068,0.107764
689,3.24095,-3.24337,1.79983,-1.8,0.10776
690,3.14686,-3.14923,1.79924,-1.79942,0.10775
691,3.14686,-3.14923,1.79698,-1.79718,0.107731
692,3.32392,-3.32624,1.79505,-1.79526,0.107693
693,3.32392,-3.32624,1.79662,-1.79683,0.107651
694,3.22827,-3.23054,1.79784,-1.79806,0.107629
695,3.22827,-3.23054,1.79705,-1.79728,0.107617
696,3.13461,-3.13682,1.79637,-1.7966,0.107599
697,3.13461,-3.13682,1.79403,-1.79426,0.107572
698,3.31192,-3.31408,1.79201,-1.79224,0.107527
699,3.31192,-3.31408,1.79349,-1.79372,0.107477
700,3.21671,-3.21881,1.79462,-1.79486,0.107448
701,3.21671,-3.21881,1.79376,-1.79399,0.107428
702,3.1235,-3.11595,1.79299,-1.79322,0.107403
703,3.1235,-3.11595,1.79057,-1.79063,0.107369
704,3.30103,-3.29364,1.78847,-1.78838,0.107316
705,3.30103,-3.29364,1.78987,-1.78966,0.107258
706,3.20627,-3.19901,1.79092,-1.79061,0.10722
707,3.20627,-3.19901,1.78997,-1.78958,0.107192
708,3.11352,-3.10639,1.78912,-1.78866,0.107159
709,3.11352,-3.10639,1.78662,-1.7861,0.107116
710,3.29125,-3.28426,1.78443,-1.78387,0.107056
711,3.29125,-3.28426,1.78575,-1.78515,0.106991
712,3.19695,-3.19013,1.78671,-1.78609,0.106947
713,3.19695,-3.19013,1.78569,-1.78504,0.106913
714,3.10468,-3.09803,1.78475,-1.78409,0.106874
715,3.10468,-3.09803,1.78219,-1.78151,0.106826
716,3.28259,-3.27607,1.77993,-1.77925,0.10676
717,3.28259,-3.27607,1.78118,-1.78049,0.10669
718,3.18878,-3.18245,1.78208,-1.78139,0.106642
719,3.18878,-3.18245,1.781,-1.78031,0.106603
720,3.09701,-3.10043,1.78002,-1.77932,0.106559
721,3.09701,-3.10043,1.7774,-1.77689,0.106508
722,3.27507,-3.27843,1.7751,-1.77473,0.106439
723,3.27507,-3.27843,1.77631,-1.77606,0.106367
724,3.18176,-3.1851,1.77717,-1.77703,0.106316
725,3.18176,-3.1851,1.77606,-1.776,0.106276
726,3.09047,-3.09379,1.77504,-1.77506,0.106232
727,3.09047,-3.09379,1.77242,-1.77249,0.106179
728,3.26866,-3.27192,1.7701,-1.77022,0.106108
729,3.26866,-3.27192,1.77129,-1.77145,0.106034
730,3.17585,-3.17905,1.77213,-1.77233,0.105981
731,3.17585,-3.17905,1.77102,-1.77124,0.105939
732,3.08506,-3.0882,1.76999,-1.77023,0.105892
733,3.08506,-3.0882,1.76735,-1.76761,0.105836
734,3.26336,-3.26643,1.76502,-1.7653,0.105763
735,3.26336,-3.26643,1.7662,-1.76649,0.105687
736,3.17103,-3.17402,1.76703,-1.76732,0.105632
737,3.17103,-3.17402,1.7659,-1.7662,0.105587
738,3.0903,-3.08363,1.76486,-1.76516,0.105537
739,3.0903,-3.08363,1.76239,-1.76252,0.10548
740,3.26849,-3.26195,1.7602,-1.76018,0.105406
741,3.26849,-3.26195,1.76149,-1.76135,0.105329
742,3.17644,-3.17001,1.7624,-1.76217,0.105274
743,3.17644,-3.17001,1.76136,-1.76105,0.10523
744,3.0864,-3.08966,1.76039,-1.76001,0.105182
745,3.0864,-3.08966,1.75781,-1.75755,0.105126
746,3.26467,-3.26787,1.75552,-1.75537,0.105053
747,3.26467,-3.26787,1.75674,-1.75668,0.104978
748,3.17304,-3.17618,1.75761,-1.75761,0.104924
749,3.17304,-3.17618,1.75653,-1.75659,0.104882
750,3.0834,-3.08651,1.75553,-1.75564,0.104835
751,3.0834,-3.08651,1.75294,-1.75309,0.10478
752,3.26173,-3.26478,1.75065,-1.75083,0.104709
753,3.26173,-3.26478,1.75187,-1.75208,0.104634
754,3.18011,-3.1735,1.75273,-1.75296,0.10458
755,3.18011,-3.1735,1.75184,-1.7519,0.104538
756,3.0907,-3.0938,1.75099,-1.75093,0.104492
757,3.0907,-3.0938,1.74854,-1.74854,0.104439
758,3.26889,-3.27192,1.74637,-1.74643,0.10437
759,3.26889,-3.27192,1.74769,-1.74779,0.104298
760,3.17789,-3.18086,1.74864,-1.74879,0.104249
761,3.17789,-3.18086,1.74766,-1.74783,0.104211
762,3.09845,-3.09177,1.74675,-1.74695,0.104169
763,3.09845,-3.09177,1.74444,-1.74448,0.104119
764,3.27648,-3.26993,1.74239,-1.7423,0.104054
765,3.27648,-3.26993,1.74382,-1.74362,0.103986
766,3.18565,-3.18881,1.74487,-1.74459,0.103939
767,3.18565,-3.18881,1.74397,-1.7438,0.103905
768,3.09679,-3.09987,1.74315,-1.74306,0.103866
769,3.09679,-3.09987,1.74074,-1.74072,0.103821
770,3.27485,-3.27787,1.73862,-1.73866,0.10376
771,3.27485,-3.27787,1.74,-1.74009,0.103695
772,3.19393,-3.18732,1.74102,-1.74115,0.103652
773,3.19393,-3.18732,1.74029,-1.74028,0.103621
774,3.10517,-3.10828,1.73961,-1.73948,0.103586
775,3.10517,-3.10828,1.73732,-1.73727,0.103544
776,3.28306,-3.28611,1.73532,-1.73533,0.103487
777,3.28306,-3.28611,1.7368,-1.73687,0.103427
778,3.19268,-3.19566,1.73792,-1.73803,0.103389
779,3.19268,-3.19566,1.7371,-1.73725,0.103363
780,3.11379,-3.10713,1.73636,-1.73654,0.103332
781,3.11379,-3.10713,1.73422,-1.73425,0.103295
782,3.29152,-3.28498,1.73235,-1.73225,0.103241
783,3.29152,-3.28498,1.73394,-1.73374,0.103185
784,3.2012,-3.20438,1.73516,-1.73487,0.103151
785,3.2012,-3.20438,1.73444,-1.73425,0.103128
786,3.12238,-3.11589,1.73378,-1.73369,0.103102
787,3.12238,-3.11589,1.73173,-1.73153,0.10307
788,3.29993,-3.29357,1.72993,-1.72965,0.103021
789,3.29993,-3.29357,1.7316,-1.73125,0.102971
790,3.20966,-3.21303,1.73289,-1.73248,0.102942
791,3.20966,-3.21303,1.73225,-1.73197,0.102925
792,3.12127,-3.12459,1.73167,-1.7315,0.102905
793,3.12127,-3.12459,1.72951,-1.72943,0.102878
794,3.29885,-3.30209,1.72765,-1.72764,0.102834
795,3.29885,-3.30209,1.72927,-1.72932,0.102788
796,3.21836,-3.22157,1.73053,-1.73063,0.102764
797,3.21836,-3.22157,1.73004,-1.73019,0.102751
798,3.12996,-3.13312,1.72961,-1.72979,0.102735
799,3.12996,-3.13312,1.72759,-1.7278,0.102713
800,3.30736,-3.31046,1.72584,-1.72607,0.102674
801,3.30736,-3.31046,1.72757,-1.72782,0.102634
802,3.22688,-3.22991,1.72893,-1.7292,0.102615
803,3.22688,-3.22991,1.72855,-1.72882,0.102607
804,3.13847,-3.14142,1.72821,-1.72849,0.102597
805,3.13847,-3.14142,1.72627,-1.72656,0.102581
806,3.3157,-3.31859,1.72461,-1.72491,0.102548
807,3.3157,-3.31859,1.72642,-1.72672,0.102513
808,3.23517,-3.22839,1.72787,-1.72817,0.102499
809,3.23517,-3.22839,1.72756,-1.72769,0.102497
810,3.14669,-3.14961,1.7273,-1.72728,0.102492
811,3.14669,-3.14961,1.72544,-1.72548,0.102479
812,3.32375,-3.32662,1.72385,-1.72393,0.102451
813,3.32375,-3.32662,1.72572,-1.72585,0.102421
814,3.24315,-3.23635,1.72723,-1.72739,0.102413
815,3.24315,-3.23635,1.72699,-1.727,0.102416
816,3.15458,-3.1575,1.7268,-1.72667,0.102415
817,3.15458,-3.1575,1.725,-1.72495,0.102408
818,3.33149,-3.33435,1.72347,-1.72348,0.102385
819,3.33149,-3.33435,1.72541,-1.72547,0.10236
820,3.25078,-3.24399,1.72698,-1.72709,0.102357
821,3.25078,-3.24399,1.7268,-1.72677,0.102365
822,3.16209,-3.16503,1.72667,-1.72651,0.102369
823,3.16209,-3.16503,1.72493,-1.72485,0.102367
824,3.33885,-3.34173,1.72347,-1.72346,0.102349
825,3.33885,-3.34173,1.72547,-1.72551,0.102329
826,3.25802,-3.25125,1.7271,-1.72719,0.102331
827,3.25802,-3.25125,1.72698,-1.72693,0.102344
828,3.1692,-3.17215,1.72691,-1.72674,0.102353
829,3.1692,-3.17215,1.72522,-1.72514,0.102356
830,3.34581,-3.34871,1.72382,-1.72381,0.102342
831,3.34581,-3.34871,1.72588,-1.72592,0.102327
832,3.26484,-3.25809,1.72757,-1.72765,0.102333
833,3.26484,-3.25809,1.7275,-1.72745,0.10235
834,3.17586,-3.17884,1.72748,-1.72732,0.102364
835,3.17586,-3.17884,1.72586,-1.72577,0.102371
836,3.35235,-3.35526,1.7245,-1.72449,0.102362
837,3.35235,-3.35526,1.72661,-1.72665,0.102351
838,3.2712,-3.26447,1.72836,-1.72844,0.102361
839,3.2712,-3.26447,1.72834,-1.72829,0.102382
840,3.18205,-3.18506,1.72837,-1.72821,0.1024
841,3.18205,-3.18506,1.72679,-1.72671,0.102411
842,3.35841,-3.36136,1.72549,-1.72548,0.102406
843,3.35841,-3.36136,1.72765,-1.72769,0.102399
844,3.2771,-3.27039,1.72944,-1.72953,0.102413
845,3.2771,-3.27039,1.72947,-1.72942,0.102438
846,3.18776,-3.19079,1.72954,-1.72938,0.102459
847,3.18776,-3.19079,1.72801,-1.72793,0.102474
848,3.36401,-3.36697,1.72675,-1.72674,0.102473
849,3.36401,-3.36697,1.72895,-1.72899,0.102468
850,3.2825,-3.27582,1.73078,-1.73087,0.102486
851,3.2825,-3.27582,1.73085,-1.7308,0.102515
852,3.19297,-3.19601,1.73097,-1.7308,0.102539
853,3.19297,-3.19601,1.72947,-1.72939,0.102557
854,3.36911,-3.37209,1.72825,-1.72824,0.102559
855,3.36911,-3.37209,1.73048,-1.73053,0.102558
856,3.2874,-3.28073,1.73235,-1.73244,0.102579
857,3.2874,-3.28073,1.73245,-1.73241,0.10261
858,3.19766,-3.20072,1.73261,-1.73245,0.102638
859,3.19766,-3.20072,1.73114,-1.73106,0.102659
860,3.37371,-3.37671,1.72995,-1.72995,0.102663
861,3.37371,-3.37671,1.73222,-1.73227,0.102665
862,3.29179,-3.28514,1.73412,-1.73422,0.102688
863,3.29179,-3.28514,1.73425,-1.73421,0.102723
864,3.20185,-3.20493,1.73444,-1.73428,0.102753
865,3.20185,-3.20493,1.733,-1.73292,0.102776
866,3.37781,-3.38083,1.73184,-1.73183,0.102783
867,3.37781,-3.38083,1.73413,-1.73418,0.102787
868,3.2861,-3.28905,1.73606,-1.73616,0.102813
869,3.2861,-3.28905,1.73604,-1.73618,0.102849
870,3.20571,-3.20861,1.7361,-1.73627,0.102881
871,3.20571,-3.20861,1.73474,-1.73493,0.102905
872,3.3816,-3.38444,1.73364,-1.73386,0.102913
873,3.3816,-3.38444,1.73599,-1.73622,0.102918
874,3.28966,-3.29244,1.73797,-1.73821,0.102945
875,3.28966,-3.29244,1.73799,-1.73825,0.102983
876,3.20908,-3.2022,1.73809,-1.73835,0.103016
877,3.20908,-3.2022,1.73675,-1.73685,0.103042
878,3.38489,-3.37816,1.73569,-1.73564,0.10305
879,3.38489,-3.37816,1.73806,-1.73789,0.103056
880,3.29275,-3.29572,1.74006,-1.7398,0.103083
881,3.29275,-3.29572,1.74009,-1.73993,0.10312
882,3.21196,-3.20526,1.7402,-1.74012,0.103153
883,3.21196,-3.20526,1.73887,-1.73868,0.103179
884,3.38772,-3.38116,1.73781,-1.73752,0.103189
885,3.38772,-3.38116,1.74018,-1.73982,0.103195
886,3.29537,-3.29854,1.74219,-1.74177,0.103223
887,3.29537,-3.29854,1.74222,-1.74193,0.103261
888,3.20478,-3.20789,1.74233,-1.74215,0.103296
889,3.20478,-3.20789,1.74083,-1.74074,0.103323
890,3.38068,-3.38374,1.73963,-1.73961,0.103332
891,3.38068,-3.38374,1.74189,-1.74192,0.103338
892,3.2979,-3.29133,1.74379,-1.74388,0.103365
893,3.2979,-3.29133,1.74392,-1.74387,0.103403
894,3.2071,-3.21026,1.74411,-1.74395,0.103436
895,3.2071,-3.21026,1.74266,-1.74258,0.103461
896,3.38296,-3.38605,1.7415,-1.74149,0.10347
897,3.38296,-3.38605,1.74379,-1.74384,0.103476
898,3.29041,-3.29345,1.74573,-1.74583,0.103503
899,3.29041,-3.29345,1.7457,-1.74584,0.103541
900,3.20922,-3.2122,1.74576,-1.74593,0.103573
901,3.20922,-3.2122,1.74437,-1.74457,0.103598
902,3.38503,-3.38795,1.74327,-1.74349,0.103607
903,3.38503,-3.38795,1.74561,-1.74584,0.103613
904,3.29231,-3.29516,1.74758,-1.74783,0.10364
905,3.29231,-3.29516,1.74758,-1.74784,0.103678
906,3.21095,-3.20414,1.74766,-1.74793,0.103711
907,3.21095,-3.20414,1.7463,-1.7464,0.103736
908,3.38673,-3.38005,1.74521,-1.74517,0.103744
909,3.38673,-3.38005,1.74756,-1.7474,0.103749
910,3.29383,-3.29686,1.74953,-1.74928,0.103775
911,3.29383,-3.29686,1.74953,-1.74938,0.103812
912,3.20271,-3.20566,1.74961,-1.74954,0.103844
913,3.20271,-3.20566,1.74806,-1.74806,0.103868
914,3.37866,-3.38155,1.74682,-1.74687,0.103875
915,3.37866,-3.38155,1.74904,-1.74913,0.103878
916,3.29536,-3.28862,1.7509,-1.75103,0.103902
917,3.29536,-3.28862,1.75098,-1.75097,0.103937
918,3.20407,-3.20705,1.75112,-1.75098,0.103967
919,3.20407,-3.20705,1.74962,-1.74956,0.103989
920,3.37999,-3.38291,1.7484,-1.74841,0.103995
921,3.37999,-3.38291,1.75065,-1.7507,0.103997
922,3.28697,-3.28983,1.75253,-1.75263,0.104021
923,3.28697,-3.28983,1.75244,-1.75258,0.104055
924,3.20532,-3.19854,1.75245,-1.75261,0.104084
925,3.20532,-3.19854,1.751,-1.75102,0.104105
926,3.38121,-3.37457,1.74983,-1.74972,0.104108
927,3.38121,-3.37457,1.75211,-1.75189,0.104109
928,3.28805,-3.29112,1.75402,-1.75371,0.10413
929,3.28805,-3.29112,1.75394,-1.75375,0.104162
930,3.19668,-3.19969,1.75395,-1.75384,0.10419
931,3.19668,-3.19969,1.75233,-1.75229,0.104209
932,3.37275,-3.3757,1.75101,-1.75104,0.104212
933,3.37275,-3.3757,1.75316,-1.75324,0.10421
934,3.27965,-3.28255,1.75496,-1.75508,0.104229
935,3.27965,-3.28255,1.75479,-1.75494,0.104259
936,3.19793,-3.19119,1.75471,-1.75489,0.104283
937,3.19793,-3.19119,1.75319,-1.75322,0.104299
938,3.37397,-3.36737,1.75195,-1.75184,0.104297
939,3.37397,-3.36737,1.75415,-1.75394,0.104293
940,3.28077,-3.28388,1.75599,-1.75569,0.104309
941,3.28077,-3.28388,1.75584,-1.75565,0.104336
942,3.18938,-3.19241,1.75578,-1.75568,0.104358
943,3.18938,-3.19241,1.75409,-1.75406,0.104373
944,3.36559,-3.36857,1.7527,-1.75273,0.10437
945,3.36559,-3.36857,1.75478,-1.75486,0.104363
946,3.28207,-3.27541,1.75651,-1.75664,0.104378
947,3.28207,-3.27541,1.75646,-1.75644,0.104402
948,3.19059,-3.19365,1.75646,-1.75632,0.104422
949,3.19059,-3.19365,1.75482,-1.75476,0.104435
950,3.36677,-3.36977,1.75346,-1.75347,0.104431
951,3.36677,-3.36977,1.75557,-1.75564,0.104423
952,3.27359,-3.27653,1.75733,-1.75743,0.104437
953,3.27359,-3.27653,1.75711,-1.75725,0.104461
954,3.18223,-3.18511,1.75698,-1.75715,0.10448
955,3.18223,-3.18511,1.75522,-1.75542,0.104491
956,3.35858,-3.3614,1.75377,-1.75399,0.104484
957,3.35858,-3.3614,1.7558,-1.75603,0.104473
958,3.27509,-3.26826,1.75747,-1.75772,0.104483
959,3.27509,-3.26826,1.75735,-1.75743,0.104503
960,3.18366,-3.18654,1.7573,-1.75724,0.104519
961,3.18366,-3.18654,1.7556,-1.7556,0.104527
962,3.35999,-3.36281,1.75419,-1.75425,0.104518
963,3.35999,-3.36281,1.75624,-1.75634,0.104506
964,3.26687,-3.26961,1.75794,-1.75807,0.104515
965,3.26687,-3.26961,1.75766,-1.75783,0.104534
966,3.17557,-3.17826,1.75747,-1.75766,0.104549
967,3.17557,-3.17826,1.75566,-1.75587,0.104555
968,3.35206,-3.35469,1.75416,-1.75437,0.104544
969,3.35206,-3.35469,1.75612,-1.75636,0.104528
970,3.26865,-3.26164,1.75774,-1.75798,0.104534
971,3.26865,-3.26164,1.75757,-1.75764,0.104549
972,3.17731,-3.18001,1.75746,-1.75739,0.10456
973,3.17731,-3.18001,1.75571,-1.7557,0.104564
974,3.35376,-3.35641,1.75424,-1.75429,0.104551
975,3.35376,-3.35641,1.75624,-1.75633,0.104535
976,3.26074,-3.26332,1.75789,-1.75801,0.10454
977,3.26074,-3.26332,1.75756,-1.75771,0.104555
978,3.16955,-3.17208,1.75732,-1.75749,0.104566
979,3.16955,-3.17208,1.75545,-1.75564,0.104568
980,3.34616,-3.34864,1.7539,-1.7541,0.104552
981,3.34616,-3.34864,1.75582,-1.75603,0.104533
982,3.26287,-3.2557,1.75739,-1.75761,0.104534
983,3.26287,-3.2557,1.75717,-1.75722,0.104546
984,3.17166,-3.17421,1.75701,-1.75692,0.104554
985,3.17166,-3.17421,1.75521,-1.75518,0.104554
986,3.34822,-3.35072,1.7537,-1.75372,0.104537
